3807.35,88.546
cam newton,david johnson,jeremy hill,devontae booker,brandon marshall,deandre hopkins,mike wallace,greg olsen,new orleans,
tom brady,jeremy hill,rashad jennings,doug martin,amari cooper,terrelle pryor,kelvin benjamin,travis kelce,new orleans,
blake bortles,david johnson,jeremy hill,thomas rawls,amari cooper,allen robinson,kelvin benjamin,gary barnidge,new orleans,
cam newton,david johnson,devonta freeman,jeremy hill,terrelle pryor,kelvin benjamin,brandon marshall,charles clay,tennessee,
ryan fitzpatrick,david johnson,rashad jennings,doug martin,allen robinson,brandon marshall,deandre hopkins,greg olsen,tennessee,
ryan fitzpatrick,david johnson,jeremy hill,devontae booker,allen robinson,terrelle pryor,deandre hopkins,greg olsen,tennessee,
blake bortles,david johnson,devonta freeman,carlos hyde,allen robinson,deandre hopkins,mike wallace,gary barnidge,denver,
cam newton,david johnson,devonta freeman,tevin coleman,allen robinson,kelvin benjamin,deandre hopkins,charles clay,new orleans,
matt barkley,david johnson,devonta freeman,jeremy hill,allen robinson,deandre hopkins,mike wallace,greg olsen,green bay,
blake bortles,david johnson,devonta freeman,tevin coleman,kelvin benjamin,brandon marshall,mike wallace,greg olsen,san diego,
cam newton,devonta freeman,carlos hyde,tevin coleman,amari cooper,allen robinson,brandon marshall,greg olsen,new orleans,
aaron rodgers,devonta freeman,jeremy hill,rashad jennings,allen robinson,kelvin benjamin,mike wallace,greg olsen,tennessee,
tom brady,rashad jennings,thomas rawls,tevin coleman,amari cooper,kelvin benjamin,kenny britt,greg olsen,tennessee,
tom brady,devonta freeman,jeremy hill,thomas rawls,terrelle pryor,kelvin benjamin,mike wallace,greg olsen,new orleans,
tom brady,devonta freeman,rashad jennings,thomas rawls,kelvin benjamin,deandre hopkins,mike wallace,greg olsen,new orleans,
tom brady,rashad jennings,thomas rawls,isaiah crowell,amari cooper,allen robinson,deandre hopkins,tyler eifert,tennessee,
blake bortles,devonta freeman,jeremy hill,rashad jennings,amari cooper,allen robinson,kelvin benjamin,greg olsen,san diego,
tom brady,melvin gordon,carlos hyde,thomas rawls,brandon marshall,deandre hopkins,mike wallace,travis kelce,tennessee,
cam newton,david johnson,devonta freeman,jeremy hill,allen robinson,kelvin benjamin,brandon marshall,gary barnidge,cincinnati,
tom brady,devonta freeman,rashad jennings,thomas rawls,amari cooper,kelvin benjamin,rishard matthews,gary barnidge,new orleans,
tom brady,jeremy hill,carlos hyde,amari cooper,allen robinson,deandre hopkins,mike wallace,tyler eifert,tennessee,
tom brady,david johnson,jeremy hill,tevin coleman,allen robinson,kelvin benjamin,steve smith,gary barnidge,new orleans,
cam newton,devonta freeman,thomas rawls,tevin coleman,amari cooper,allen robinson,terrelle pryor,greg olsen,cincinnati,

